Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
joke.flights,available,98,16%,4,Entertainment,,,
clown.flights,available,98,25%,5,Entertainment,,,
academic.flights,available,96,20%,8,"Education,Humanities,Science",,,
patent.flights,available,96,27%,6,"Business,Real Estate",,,
aggregate.flights,available,96,12%,9,"Business,Finance",,,
doable.flights,available,96,10%,6,"Business,Education,Technology",,,
brute.flights,available,96,11%,5,"Entertainment,Media,Sports",,,
aliquot.flights,available,96,3%,7,"Mathematics,Science",,,
automotive.flights,available,96,21%,10,Automotive,,,
alamode.flights,available,96,12%,9,Fashion,,,
arabic.flights,available,96,18%,6,"General,Hospitality,Travel",,,
agreed.flights,available,96,6%,6,"Business,Law",,,
actual.flights,available,96,21%,6,"Real Estate,Retail,Technology",,,
forgiving.flights,available,96,3%,9,"Healthcare,Religion",,,
avocado.flights,available,96,29%,7,Food and Beverage,,,
foul.flights,available,96,6%,4,Sports,,,
about.flights,available,94,28%,5,"Business,General,Media,Technology",,,
abject.flights,available,94,8%,6,Humanities,,,
awkward.flights,available,94,11%,7,Fashion,,,
jerky.flights,available,94,10%,5,Food and Beverage,,,
bitter.flights,available,94,16%,6,Food and Beverage,,,
affine.flights,available,94,14%,6,Mathematics,,,
virtuoso.flights,available,94,17%,8,"Arts,Entertainment",,,
agape.flights,available,94,27%,5,"Arts,Humanities,Religion",,,
nimble.flights,available,94,32%,6,"Health and Fitness,Sports,Technology",,,
elderly.flights,available,94,10%,7,"Healthcare,Hospitality",,,
stunning.flights,available,94,11%,8,"Entertainment,Fashion",,,
adscript.flights,available,94,3%,8,"Business,Education,Healthcare",,,
adequate.flights,available,94,10%,8,"Education,Healthcare,Technology",,,
around.flights,available,94,21%,6,"Business,General,Media,Technology",,,
reliable.flights,available,94,20%,8,"Finance,Hospitality,Retail",,,
abroad.flights,available,92,12%,6,"Hospitality,Travel",,,
adjective.flights,available,92,6%,9,Education,,,
agreeable.flights,available,92,3%,9,Hospitality,,,
derelict.flights,available,92,7%,8,"Construction,Real Estate",,,
sapphire.flights,available,92,13%,8,Fashion,,,
dilute.flights,available,92,3%,6,"Education,Healthcare",,,
neutral.flights,available,92,20%,7,"Business,Media,Politics",,,
annual.flights,available,92,6%,6,"Business,Finance",,,
twentieth.flights,available,92,3%,9,Mathematics,,,
blue.flights,available,92,31%,4,"Arts,Fashion,Media",,,
australian.flights,available,92,22%,10,"Geography,Travel",,,
ancient.flights,available,92,18%,7,Humanities,,,
exemplary.flights,available,92,6%,9,"Business,Education,Healthcare",,,
aromatic.flights,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
eternal.flights,available,92,38%,7,"Arts,Religion",,,
manifest.flights,available,92,41%,8,"Business,Real Estate",,,
animal.flights,expiring,92,27%,6,"Agriculture,Media,Science",10/09/2014 20:50,10/09/2025 20:50,united-domains GmbH
physic.flights,available,92,5%,6,Medicine,,,
nutrient.flights,available,92,8%,8,"Food and Beverage,Healthcare",,,
curative.flights,available,92,26%,8,Healthcare,,,
caper.flights,available,92,7%,5,Entertainment,,,
automatic.flights,available,92,23%,9,"Manufacturing,Technology",,,
antic.flights,available,92,8%,5,"Arts,Entertainment,Media",,,
adept.flights,available,92,24%,5,"Education,Health and Fitness,Sports",,,
curve.flights,available,92,29%,5,Mathematics,,,
nought.flights,available,92,4%,6,Mathematics,,,
adoring.flights,available,90,3%,7,"Entertainment,Fashion,Retail",,,
backstage.flights,available,90,30%,9,Entertainment,,,
aged.flights,available,90,8%,4,"Healthcare,Media,Real Estate",,,
addictive.flights,available,90,10%,9,Healthcare,,,
subsidiary.flights,available,90,3%,10,Business,,,
ancestor.flights,available,90,8%,8,"Education,Humanities,Media",,,
leash.flights,available,90,7%,5,"General,Health and Fitness,Retail",,,
van.flights,available,90,28%,3,Transportation,,,
endearing.flights,available,90,2%,9,"Entertainment,Fashion,Retail",,,
additional.flights,available,90,9%,10,"Fashion,Retail,Technology",,,
abortive.flights,available,90,1%,8,"Medicine,Science",,,
riveting.flights,available,90,6%,8,"Entertainment,Media,Technology",,,
dental.flights,available,90,31%,6,Healthcare,,,
gripping.flights,available,90,3%,8,"Entertainment,Media,Technology",,,
substitute.flights,available,90,5%,10,Retail,,,
offstage.flights,available,90,8%,8,Entertainment,,,
prenatal.flights,available,88,8%,8,"Health and Fitness,Medicine",,,
big.flights,available,88,40%,3,"Business,General,Media,Technology",,,
antibiotic.flights,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
prenuptial.flights,available,88,2%,10,"Finance,Law",,,
ethereal.flights,available,88,29%,8,Arts,,,
wide.flights,available,88,18%,4,"Business,Media,Technology",,,
cerulean.flights,available,88,15%,8,Arts,,,
antiseptic.flights,available,88,2%,10,Healthcare,,,
antacid.flights,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
respondent.flights,available,88,3%,10,"Business,Law",,,
ace.flights,available,88,34%,3,Sports,,,
outdoors.flights,available,88,15%,8,"Real Estate,Travel",,,
fantastic.flights,available,88,17%,9,Entertainment,,,
alkaline.flights,available,88,9%,8,Health and Fitness,,,
proficient.flights,available,88,9%,10,"Education,Health and Fitness,Sports",,,
adlib.flights,available,88,7%,6,Entertainment,,,
ten.flights,available,88,27%,3,"General,Mathematics",,,
backward.flights,available,88,5%,8,Sports,,,
twelve.flights,available,88,18%,6,"General,Mathematics",,,
touching.flights,available,88,5%,8,"Arts,Entertainment",,,
expectant.flights,available,88,2%,9,"Health and Fitness,Medicine",,,
affluent.flights,available,88,9%,8,"Finance,Retail",,,
activist.flights,available,88,13%,8,"Humanities,Politics",,,
tempting.flights,available,88,4%,8,"Food and Beverage,Retail",,,
actionable.flights,available,88,13%,10,"Business,Law",,,
hundred.flights,available,88,13%,7,Mathematics,,,
aesthetic.flights,available,88,25%,9,Arts,,,
animate.flights,available,88,14%,7,Agriculture,,,
all.flights,available,88,44%,3,General,,,
sickly.flights,available,88,3%,6,"Healthcare,Medicine",,,
acid.flights,available,88,22%,4,"Food and Beverage,General,Science",,,
enticing.flights,available,88,3%,8,"Fashion,Retail",,,
three.flights,available,88,23%,5,Mathematics,,,
auditory.flights,available,88,6%,8,"Entertainment,Technology",,,
antitumor.flights,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
aery.flights,available,88,5%,4,"Arts,Fashion",,,
sixteen.flights,available,88,10%,7,Mathematics,,,
alluring.flights,available,88,5%,8,"Fashion,Retail",,,
fifteen.flights,available,88,13%,7,Mathematics,,,
atheist.flights,available,88,10%,7,Religion,,,
beguiling.flights,available,88,1%,9,"Fashion,Retail",,,
star.flights,available,86,40%,4,"Entertainment,Media,Sports",,,
engrossing.flights,available,86,1%,10,"Entertainment,Media,Technology",,,
cipher.flights,available,86,29%,6,Mathematics,,,
similar.flights,available,86,12%,7,"Retail,Technology",,,
frog.flights,available,86,37%,4,"Education,Environment,Media",,,
adolescent.flights,available,86,4%,10,"Education,Entertainment,Healthcare",,,
renegade.flights,available,86,23%,8,Military,,,
recondite.flights,available,86,4%,9,"Arts,Humanities,Science",,,
daring.flights,available,86,11%,6,Sports,,,
alight.flights,available,86,10%,6,"Transportation,Travel",,,
angular.flights,available,86,20%,7,"Engineering,Mathematics",,,
aging.flights,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
rustic.flights,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
indian.flights,available,86,28%,6,"Geography,Media",,,
remedial.flights,available,86,6%,8,Healthcare,,,
ageing.flights,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
berserk.flights,available,86,11%,7,"Arts,Entertainment,Media",,,
axial.flights,available,86,10%,5,Science,,,
aboriginal.flights,available,86,8%,10,Humanities,,,
sovereign.flights,available,86,37%,9,Politics,,,
xix.flights,available,86,10%,3,Mathematics,,,
intent.flights,available,86,25%,6,"Business,Education,Technology",,,
nude.flights,available,86,21%,4,Fashion,,,
attainable.flights,available,86,8%,10,"Business,Education",,,
extempore.flights,available,86,3%,9,Entertainment,,,
attendant.flights,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
twentyone.flights,available,84,13%,10,Mathematics,,,
souse.flights,available,84,3%,5,"Food and Beverage,Healthcare",,,
before.flights,available,84,14%,6,"General,Sports,Transportation,Travel",,,
wacky.flights,available,84,10%,5,Entertainment,,,
palliative.flights,available,84,6%,10,"Healthcare,Medicine",,,
thousand.flights,available,84,8%,8,Mathematics,,,
emotive.flights,available,84,10%,7,"Arts,Entertainment",,,
grand.flights,available,84,25%,5,"Finance,General",,,
nutritive.flights,available,84,2%,9,"Food and Beverage,Healthcare",,,
fruity.flights,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
alive.flights,available,84,28%,5,"Entertainment,Healthcare,Medicine",,,
fourteen.flights,available,84,8%,8,Mathematics,,,
accessory.flights,available,84,9%,9,"Fashion,Retail,Technology",,,
lord.flights,available,84,21%,4,Religion,,,
sharp.flights,available,84,35%,5,"Arts,Fashion",,,
aggressive.flights,available,84,6%,10,"Business,Law,Sports",,,
like.flights,available,84,29%,4,"General,Retail,Technology",,,
amiss.flights,available,84,4%,5,"Business,Law,Media",,,
deviate.flights,available,84,12%,7,"Medicine,Science",,,
allergic.flights,available,84,3%,8,"Healthcare,Medicine",,,
twentytwo.flights,available,84,10%,10,Mathematics,,,
allout.flights,available,84,9%,7,"Entertainment,Sports",,,
thirteen.flights,available,84,10%,8,Mathematics,,,
hopeful.flights,available,84,10%,7,Travel,,,
lenitive.flights,available,84,1%,8,"Healthcare,Medicine",,,
atlantic.flights,available,84,24%,8,Geography,,,
aleut.flights,available,84,3%,5,"Geography,Travel",,,
acting.flights,available,84,12%,6,Entertainment,,,
agnostic.flights,available,84,8%,8,"Religion,Science",,,
seventeen.flights,available,84,7%,9,Mathematics,,,
buggy.flights,available,84,17%,5,"Automotive,Technology,Travel",,,
adjustable.flights,available,84,4%,10,"Manufacturing,Retail,Technology",,,
atomic.flights,available,84,35%,6,Science,,,
amateur.flights,available,84,18%,7,Sports,,,
nineteen.flights,available,84,8%,8,Mathematics,,,
alarm.flights,available,84,26%,5,Technology,,,
austrian.flights,available,82,11%,8,"Geography,Travel",,,
abkhaz.flights,available,82,2%,6,Geography,,,
stark.flights,available,82,37%,5,"Arts,Fashion,Media",,,
silly.flights,available,82,21%,5,"Entertainment,Media",,,
sexy.flights,available,82,28%,4,"Entertainment,Fashion",,,
progress.flights,available,82,31%,8,"Business,Education,General,Healthcare",,,
abroach.flights,available,82,1%,7,Food and Beverage,,,
aryan.flights,available,82,14%,5,Humanities,,,
asian.flights,available,82,21%,5,Military,,,
agrarian.flights,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
dreadful.flights,available,82,5%,8,Entertainment,,,
alienate.flights,available,82,3%,8,General,,,
glittering.flights,available,82,5%,10,"Arts,Fashion",,,
abdominal.flights,available,82,2%,9,"Health and Fitness,Medicine",,,
impromptu.flights,available,82,16%,9,Entertainment,,,
absorbent.flights,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
alluvial.flights,available,82,4%,8,"Geography,Mining",,,
enliven.flights,available,82,11%,7,"Arts,Health and Fitness",,,
gleaming.flights,available,82,4%,8,"Arts,Fashion",,,
altered.flights,available,82,10%,7,"Medicine,Science",,,
audile.flights,available,82,3%,6,"Entertainment,Technology",,,
allowable.flights,available,82,1%,9,"Business,Law",,,
enduring.flights,available,82,9%,8,"Health and Fitness,Religion",,,
fivesome.flights,available,82,1%,8,Sports,,,
armenian.flights,available,82,11%,8,"Geography,Humanities",,,
dozen.flights,available,82,10%,5,Mathematics,,,
arithmetic.flights,available,82,7%,10,"Engineering,Mathematics,Science",,,
albanian.flights,available,82,14%,8,"Geography,Travel",,,
anti.flights,available,82,29%,4,Politics,,,
amalgamate.flights,available,82,5%,10,Manufacturing,,,
abenaki.flights,available,82,3%,7,Geography,,,
good.flights,sold,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",25/08/2019 09:46,25/08/2026 09:46,Porkbun LLC
alabaster.flights,available,82,8%,9,"Construction,Retail",,,
ailing.flights,available,82,3%,6,"Healthcare,Medicine",,,
decade.flights,available,82,10%,6,Mathematics,,,
alate.flights,available,82,2%,5,"Science,Technology",,,
arctic.flights,available,82,26%,6,Geography,,,
attractive.flights,available,82,7%,10,"Fashion,Hospitality,Retail",,,
cleansing.flights,available,82,4%,9,Health and Fitness,,,
amok.flights,available,81,11%,4,General,,,
assertable.flights,available,80,1%,10,Law,,,
superstar.flights,available,80,19%,9,Entertainment,,,
forty.flights,available,80,9%,5,Mathematics,,,
amiable.flights,available,80,5%,7,"Hospitality,Retail",,,
gone.flights,available,80,14%,4,"Business,Healthcare,Media",,,
appetizing.flights,available,80,3%,10,"Food and Beverage,Hospitality",,,
some.flights,available,80,32%,4,"Business,Media,Retail",,,
ancestral.flights,available,80,14%,9,"Education,Humanities,Media",,,
absurd.flights,available,80,17%,6,"Arts,Entertainment,Media",,,
wiz.flights,available,80,30%,3,"Business,Education,Technology",,,
fine.flights,available,80,27%,4,"Business,General,Retail",,,
affable.flights,available,80,5%,7,"Hospitality,Retail",,,
astral.flights,available,80,32%,6,Science,,,
twenty.flights,available,80,12%,6,Mathematics,,,
alveolar.flights,available,80,1%,8,Healthcare,,,
alike.flights,available,80,8%,5,"Business,Education,General,Media",,,
nutritious.flights,available,80,4%,10,"Food and Beverage,Healthcare",,,
seventh.flights,available,80,10%,7,Mathematics,,,
anxiolytic.flights,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
absolute.flights,available,80,25%,8,"Engineering,Mathematics,Science",,,
nine.flights,available,80,24%,4,"General,Mathematics",,,
adoptable.flights,available,80,4%,9,"Education,Healthcare",,,
trio.flights,available,80,21%,4,Entertainment,,,
bucolic.flights,available,80,3%,7,"Agriculture,Hospitality",,,
alterable.flights,available,80,2%,9,Business,,,
two.flights,available,80,23%,3,Mathematics,,,
advisory.flights,available,80,17%,8,"Business,Education,Healthcare",,,
baggy.flights,available,80,6%,5,Fashion,,,
yard.flights,available,80,25%,4,"Construction,General",,,
sequent.flights,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
capable.flights,available,80,13%,7,"Business,Education,Technology",,,
crucial.flights,available,80,17%,7,"Business,Technology",,,
sanative.flights,available,80,2%,8,Healthcare,,,
absorbable.flights,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
aide.flights,available,80,15%,4,Business,,,
flickering.flights,available,80,2%,10,Entertainment,,,
genial.flights,available,80,15%,6,"Hospitality,Retail",,,
angelic.flights,available,80,13%,7,"Arts,Religion",,,
dorsal.flights,available,80,6%,6,"Medicine,Science",,,
worshipful.flights,available,80,1%,10,"Education,Healthcare,Religion",,,
horseback.flights,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
abundant.flights,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
able.flights,available,80,29%,4,"Business,Education,General,Technology",,,
acceptable.flights,available,78,5%,10,"Business,Hospitality,Retail",,,
ascetic.flights,available,78,5%,7,Religion,,,
adrenal.flights,available,78,4%,7,"Education,Healthcare,Science",,,
exalt.flights,available,78,9%,5,"Arts,Religion",,,
accepted.flights,available,78,6%,8,"Business,Education,Technology",,,
appealing.flights,available,78,3%,9,Retail,,,
apart.flights,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
awol.flights,available,78,12%,4,Military,,,
accidental.flights,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
abkhasian.flights,available,78,1%,9,Geography,,,
responsive.flights,available,78,16%,10,"Technology,Telecommunications",,,
amazing.flights,available,78,29%,7,Entertainment,,,
alone.flights,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
athletic.flights,available,78,15%,8,"Health and Fitness,Sports",,,
invigorate.flights,available,78,8%,10,"Health and Fitness,Sports",,,
low.flights,available,78,20%,3,"Business,Finance",,,
antecedent.flights,available,78,4%,10,Law,,,
honestly.flights,available,78,9%,8,"Business,Law",,,
foreign.flights,available,78,11%,7,"Science,Technology",,,
dormant.flights,available,78,5%,7,"Medicine,Science",,,
adjacent.flights,available,78,9%,8,"Construction,Real Estate,Retail",,,
absorptive.flights,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
recognised.flights,available,78,3%,10,"Business,Education,Technology",,,
obscure.flights,available,78,15%,7,Humanities,,,
ambient.flights,available,78,26%,7,Technology,,,
artistic.flights,available,78,20%,8,Entertainment,,,
available.flights,available,78,17%,9,"Retail,Technology",,,
andante.flights,available,78,9%,7,General,,,
mass.flights,available,78,26%,4,"Engineering,General,Science",,,
sixtynine.flights,available,78,8%,10,Mathematics,,,
load.flights,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
approach.flights,available,78,13%,8,Business,,,
adorable.flights,available,78,9%,8,"Entertainment,Fashion,Retail",,,
wealthy.flights,available,78,19%,7,"Finance,Retail",,,
arawak.flights,available,78,5%,6,Agriculture,,,
airborne.flights,available,78,14%,8,"Aviation,Military",,,
abkhazian.flights,available,78,1%,9,Geography,,,
aramaic.flights,available,78,3%,7,Agriculture,,,
recognized.flights,available,78,3%,10,"Business,Education,Technology",,,
aramean.flights,available,78,2%,7,Agriculture,,,
acceptant.flights,available,78,1%,9,"Education,Healthcare",,,
abounding.flights,available,78,2%,9,Agriculture,,,
accessible.flights,available,78,21%,10,"Healthcare,Retail,Technology",,,
asexual.flights,available,78,4%,7,Science,,,
twentysix.flights,available,78,8%,10,Mathematics,,,
grownup.flights,available,78,5%,7,"Education,Healthcare,Science",,,
auricular.flights,available,78,2%,9,Medicine,,,
important.flights,available,78,12%,9,"Business,Education",,,
stellar.flights,expired,78,42%,7,"Entertainment,Media,Technology",13/06/2024 14:05,13/06/2025 14:05,"NameCheap, Inc."
accurate.flights,available,78,16%,8,"Engineering,Mathematics,Science",,,
fifteenth.flights,available,76,2%,9,Mathematics,,,
archaic.flights,available,76,9%,7,Humanities,,,
acoustic.flights,available,76,14%,8,Science,,,
ancillary.flights,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
nineteenth.flights,available,76,3%,10,Mathematics,,,
agog.flights,available,76,5%,4,"Arts,Entertainment,Media",,,
adipose.flights,available,76,2%,7,"Healthcare,Science",,,
toad.flights,available,76,13%,4,General,,,
andean.flights,available,76,6%,6,Geography,,,
amerind.flights,available,76,2%,7,Geography,,,
fourteenth.flights,available,76,2%,10,Mathematics,,,
askance.flights,available,76,3%,7,Energy,,,
awful.flights,available,76,13%,5,Entertainment,,,
adaptable.flights,available,76,9%,9,"Business,Education,Technology",,,
addable.flights,available,76,3%,7,"Engineering,Mathematics,Science",,,
gaping.flights,available,76,2%,6,Healthcare,,,
improvise.flights,available,76,4%,9,Entertainment,,,
askant.flights,available,76,3%,6,Entertainment,,,
adherent.flights,available,76,5%,8,"Politics,Religion",,,
counter.flights,available,76,20%,7,"Business,General,Retail",,,
resultant.flights,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
sandy.flights,available,76,16%,5,Geography,,,
allegretto.flights,available,76,3%,10,Arts,,,
auxiliary.flights,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
firstrate.flights,available,76,6%,10,Business,,,
ague.flights,available,76,1%,4,"Geography,Medicine,Science",,,
thousandth.flights,available,76,1%,10,Mathematics,,,
adaptive.flights,available,76,28%,8,"Business,Education,Technology",,,
threed.flights,available,76,7%,7,Technology,,,
brave.flights,available,76,41%,5,"Military,Sports",,,
avian.flights,available,76,10%,5,Science,,,
antiviral.flights,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
sedative.flights,available,76,2%,8,Medicine,,,
galling.flights,available,76,2%,7,"Entertainment,Media",,,
animated.flights,available,76,10%,8,"Arts,Entertainment,Media",,,
angolan.flights,available,76,3%,7,Geography,,,
energizing.flights,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
adhesive.flights,available,76,8%,8,"Construction,Manufacturing,Technology",,,
eighteen.flights,available,76,7%,8,Mathematics,,,
pastoral.flights,available,76,7%,8,"Agriculture,Hospitality",,,
back.flights,available,76,20%,4,"Business,General,Media,Technology",,,
arboreal.flights,available,76,7%,8,Agriculture,,,
atypical.flights,available,76,25%,8,Science,,,
equivocal.flights,available,76,3%,9,Law,,,
hundredth.flights,available,76,1%,9,Mathematics,,,
ahead.flights,available,76,23%,5,"Business,Sports,Technology",,,
abrasive.flights,available,76,6%,8,"Construction,Manufacturing",,,
incidental.flights,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
obscene.flights,available,76,5%,7,"Entertainment,Media",,,
altogether.flights,available,76,6%,10,"Business,Law",,,
authentic.flights,available,76,23%,9,"Fashion,Hospitality,Retail",,,
arcadian.flights,available,76,10%,8,"Agriculture,Hospitality",,,
thirteenth.flights,available,76,3%,10,Mathematics,,,
awaken.flights,available,76,25%,6,Health and Fitness,,,
amino.flights,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
diamond.flights,available,76,32%,7,Fashion,,,
alaskan.flights,available,76,9%,7,"Geography,Travel",,,
agnate.flights,available,76,2%,6,Humanities,,,
aquatic.flights,available,76,13%,7,"Agriculture,Environment",,,
ventral.flights,available,76,4%,7,Science,,,
endemic.flights,available,76,7%,7,Healthcare,,,
autotelic.flights,available,76,6%,9,Humanities,,,
ambulatory.flights,available,74,2%,10,Healthcare,,,
antifungal.flights,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
argentine.flights,available,74,2%,9,Science,,,
arthritic.flights,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
choice.flights,available,74,29%,6,"General,Retail",,,
admirable.flights,available,74,6%,9,"Business,Education,Healthcare",,,
cross.flights,available,74,29%,5,"General,Geography,Healthcare,Religion",,,
aramaean.flights,available,74,1%,8,Agriculture,,,
acuate.flights,available,74,2%,6,"Engineering,Medicine,Science",,,
alveolate.flights,available,74,1%,9,Science,,,
answering.flights,available,74,4%,9,"Technology,Telecommunications",,,
aberrant.flights,available,74,7%,8,"Medicine,Science",,,
arouse.flights,available,74,5%,6,Health and Fitness,,,
realizable.flights,available,74,1%,10,"Business,Education,Technology",,,
advanced.flights,available,74,25%,8,"Business,Education,Healthcare",,,
single.flights,available,74,19%,6,Sports,,,
stuffy.flights,available,74,5%,6,"Healthcare,Retail",,,
altruistic.flights,available,74,6%,10,Humanities,,,
achievable.flights,available,74,5%,10,"Business,Education,Technology",,,
manageable.flights,available,74,5%,10,"Business,Education,Technology",,,
adrenergic.flights,available,74,1%,10,"Education,Healthcare,Science",,,
angulate.flights,available,74,1%,8,"Engineering,Mathematics",,,
asleep.flights,available,74,7%,6,"Healthcare,Medicine",,,
vermifuge.flights,available,74,1%,9,Medicine,,,
activated.flights,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
accepting.flights,available,74,3%,9,"Education,Healthcare",,,
eyry.flights,available,74,3%,4,"Arts,Fashion",,,
earmark.flights,available,74,6%,7,Finance,,,
arterial.flights,available,74,6%,8,"Health and Fitness,Medicine,Science",,,
auxetic.flights,available,74,2%,7,Science,,,
divine.flights,available,74,31%,6,"Arts,Religion",,,
eyrie.flights,available,74,9%,5,"Arts,Fashion",,,
later.flights,available,74,17%,5,"Education,Media,Technology",,,
adulterate.flights,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
ascending.flights,available,74,8%,9,"Sports,Travel",,,
